iter	Passed	Remaining
230	412	1373
231	413	1368
232	414	1363
233	414	1358
234	415	1353
235	416	1348
236	417	1344
237	418	1339
238	419	1334
239	420	1330
240	420	1325
241	421	1320
242	422	1316
243	423	1311
244	424	1307
245	425	1302
246	425	1298
247	426	1293
248	427	1289
249	428	1285
250	429	1280
251	430	1276
252	430	1272
253	431	1268
254	432	1263
255	433	1259
256	434	1255
257	435	1251
258	435	1247
259	436	1243
260	437	1239
261	438	1234
262	439	1230
263	440	1226
264	440	1222
265	441	1218
266	442	1214
267	443	1211
268	444	1207
269	445	1203
270	446	1199
271	446	1196
272	447	1192
273	448	1189
274	449	1185
275	450	1181
276	451	1178
277	452	1174
278	453	1170
279	454	1167
280	454	1163
281	455	1160
282	456	1156
283	457	1152
284	458	1149
285	459	1145
286	459	1142
287	461	1139
288	461	1136
289	462	1133
290	463	1129
291	464	1126
292	465	1123
293	466	1119
294	467	1117
295	468	1113
296	469	1110
297	470	1107
298	471	1104
299	471	1101
300	472	1097
301	473	1094
302	474	1091
303	475	1088
304	476	1085
305	477	1082
306	477	1078
307	478	1076
308	479	1072
309	480	1069
310	481	1066
311	482	1063
312	483	1060
313	484	1057
314	485	1055
315	486	1052
316	487	1049
317	487	1046
318	488	1043
319	489	1041
320	490	1038
321	491	1035
322	492	1032
323	493	1029
324	494	1026
325	495	1023
326	496	1021
327	497	1018
328	497	1015
329	498	1012
330	499	1009
331	500	1006
332	501	1004
333	502	1001
334	503	998
335	504	996
336	505	993
337	506	991
338	507	988
339	507	985
340	508	983
341	509	980
342	510	977
343	511	975
344	512	972
345	513	969
346	513	966
347	514	964
348	515	961
349	516	958
350	517	956
351	518	953
352	519	951
353	519	948
354	520	946
355	521	943
356	522	941
357	523	939
358	524	936
359	525	934
360	526	931
361	527	929
362	528	927
363	529	924
364	530	922
365	531	920
366	532	917
367	532	915
368	534	913
369	534	910
370	535	908
371	537	906
372	537	904
373	538	901
374	539	899
375	540	897
376	541	894
377	542	892
378	543	890
379	544	888
380	545	885
381	546	883
382	546	881
383	547	878
384	548	876
385	549	873
386	550	871
387	551	869
388	552	867
389	552	864
390	553	862
391	554	860
392	555	858
393	556	855
394	557	853
395	558	851
396	558	848
397	559	846
398	560	844
399	561	842
400	562	839
401	563	837
402	564	835
403	564	833
404	565	831
405	566	828
406	567	826
407	568	824
408	569	822
409	569	820
410	570	817
411	571	815
412	572	813
413	573	811
414	574	809
415	575	807
416	576	805
417	577	803
418	578	801
419	579	799
420	580	797
421	581	795
422	582	793
423	582	791
424	584	790
425	585	788
426	585	786
427	586	784
428	587	782
429	588	780
430	589	778
431	590	776
432	591	774
433	592	772
434	593	770
435	593	768
436	594	765
437	595	763
438	596	761
439	597	759
440	597	757
441	598	755
442	599	753
443	600	751
444	600	749
445	601	747
446	602	745
447	603	743
448	604	741
449	605	739
450	606	737
451	606	735
452	607	733
453	608	732
454	609	730
455	610	728
456	611	726
457	612	724
458	613	722
459	613	720
460	614	718
461	615	716
462	616	714
463	617	713
464	618	711
465	618	709
466	619	707
467	620	705
468	621	703
469	622	701
470	623	699
471	623	697
472	624	696
473	625	694
474	626	692
475	627	690
476	628	688
477	629	686
478	629	685
479	630	683
480	631	681
481	632	679
482	633	677
483	634	676
484	635	674
485	635	672
486	636	670
487	637	668
488	638	666
489	639	665
490	639	663
491	640	661
492	641	659
493	642	658
494	643	656
495	644	654
496	644	652
497	645	650
498	646	649
499	647	647
500	648	645
501	649	644
502	650	642
503	650	640
504	651	638
505	652	637
506	653	635
507	654	633
508	655	631
509	655	630
510	656	628
511	657	626
512	658	625
513	659	623
514	660	622
515	661	620
516	662	618
517	663	616
518	663	615
519	664	613
520	665	611
521	666	610
522	667	608
523	668	606
524	668	605
525	669	603
526	670	601
527	671	600
528	672	598
529	673	596
530	673	595
531	674	593
532	675	592
533	676	590
534	677	588
535	678	587
536	679	585
537	680	584
538	680	582
539	681	580
540	682	579
541	683	577
542	684	575
543	685	574
544	685	572
545	686	570
546	687	569
547	688	567
548	689	566
549	690	564
550	690	562
551	691	561
552	692	559
553	693	558
554	694	556
555	694	554
556	695	553
557	696	551
558	697	550
559	698	548
560	698	546
561	699	545
562	700	543
563	701	542
564	702	540
565	702	539
566	703	537
567	704	535
568	705	534
569	706	532
570	707	531
571	707	529
572	708	528
573	709	526
574	710	525
575	711	523
576	712	522
577	712	520
578	713	518
579	714	517
580	715	515
581	716	514
582	717	512
583	717	511
584	718	509
585	719	508
586	720	506
587	720	505
588	721	503
589	722	502
590	723	500
591	724	499
592	725	497
593	725	496
594	726	494
595	727	493
596	728	491
597	729	490
598	730	488
599	730	487
600	731	485
601	732	484
602	733	482
603	734	481
604	735	479
605	735	478
606	736	476
607	737	475
608	738	474
609	739	472
610	740	471
611	741	469
612	741	468
613	742	466
614	743	465
615	744	463
616	745	462
617	745	461
618	746	459
619	747	458
620	748	456
621	749	455
622	750	453
623	750	452
624	751	450
625	752	449
626	753	448
627	753	446
628	754	445
629	755	443
630	756	442
631	757	440
632	758	439
633	759	438
634	759	436
635	760	435
636	761	434
637	762	432
638	763	431
639	764	429
640	765	428
641	765	427
642	766	425
643	767	424
644	768	422
645	769	421
646	769	420
647	770	418
648	771	417
649	772	415
650	773	414
651	774	413
652	774	411
653	775	410
654	776	408
655	777	407
656	777	406
657	778	404
658	779	403
659	780	402
660	781	400
661	781	399
662	782	397
663	783	396
664	784	395
665	785	393
666	786	392
667	786	391
668	787	389
669	788	388
670	789	387
671	790	385
672	790	384
673	791	382
674	792	381
675	793	380
676	794	378
677	794	377
678	795	376
679	796	374
680	797	373
681	798	372
682	798	370
683	799	369
684	800	368
685	801	366
686	802	365
687	803	364
688	803	362
689	804	361
690	805	360
691	806	358
692	807	357
693	808	356
694	808	354
695	809	353
696	810	352
697	811	350
698	811	349
699	812	348
700	813	347
701	814	345
702	815	344
703	816	343
704	816	341
705	817	340
706	818	339
707	819	337
708	820	336
709	820	335
710	821	333
711	822	332
712	823	331
713	824	330
714	824	328
715	825	327
716	826	326
717	827	324
718	828	323
719	828	322
720	829	321
721	830	319
722	831	318
723	832	317
724	833	316
725	834	314
726	834	313
727	835	312
728	836	310
729	837	309
730	838	308
731	838	307
732	839	305
733	840	304
734	841	303
735	842	302
736	842	300
737	843	299
738	844	298
739	845	297
740	846	295
741	847	294
742	848	293
743	848	292
744	849	290
745	850	289
746	851	288
747	852	287
748	853	285
749	853	284
750	854	283
751	855	282
752	856	280
753	857	279
754	858	278
755	858	277
756	859	275
757	860	274
758	861	273
759	862	272
760	862	270
761	863	269
762	864	268
763	865	267
764	866	266
765	866	264
766	867	263
767	868	262
768	869	261
769	869	259
770	870	258
771	871	257
772	872	256
773	873	255
774	874	253
775	875	252
776	875	251
777	876	250
778	877	249
779	878	247
780	879	246
781	880	245
782	881	244
783	881	242
784	882	241
785	883	240
786	884	239
787	885	238
788	886	236
789	886	235
790	887	234
791	888	233
792	889	232
793	890	230
794	891	229
795	891	228
796	893	227
797	894	226
798	895	225
799	896	224
800	897	222
801	898	221
802	898	220
803	899	219
804	900	218
805	901	216
806	902	215
807	903	214
808	904	213
809	905	212
810	906	211
811	906	209
812	907	208
813	908	207
814	909	206
815	910	205
816	911	204
817	911	202
818	912	201
819	913	200
820	914	199
821	915	198
822	916	197
823	916	195
824	917	194
825	918	193
826	919	192
827	920	191
828	921	190
829	922	188
830	923	187
831	924	186
832	925	185
833	926	184
834	927	183
835	928	182
836	928	180
837	930	179
838	930	178
839	931	177
840	932	176
841	933	175
842	934	174
843	935	172
844	936	171
845	937	170
846	938	169
847	939	168
848	940	167
849	941	166
850	942	164
851	943	163
852	944	162
853	945	161
854	946	160
855	947	159
856	948	158
857	949	157
858	950	156
859	951	154
860	952	153
861	953	152
862	953	151
863	954	150
864	955	149
865	956	148
866	957	146
867	958	145
868	959	144
869	960	143
870	960	142
871	961	141
872	962	140
873	963	138
874	964	137
875	965	136
876	966	135
877	967	134
878	968	133
879	968	132
880	969	130
881	970	129
882	971	128
883	972	127
884	973	126
885	973	125
886	974	124
887	975	123
888	976	121
889	977	120
890	978	119
891	979	118
892	980	117
893	980	116
894	981	115
895	982	114
896	983	112
897	984	111
898	985	110
899	986	109
900	987	108
901	988	107
902	988	106
903	989	105
904	990	103
905	991	102
906	992	101
907	993	100
908	994	99
909	995	98
910	996	97
911	996	96
912	997	95
913	998	93
914	999	92
915	1000	91
916	1001	90
917	1002	89
918	1003	88
919	1003	87
920	1004	86
921	1005	85
922	1006	83
923	1007	82
924	1008	81
925	1009	80
926	1010	79
927	1011	78
928	1011	77
929	1012	76
930	1013	75
931	1014	74
932	1015	72
933	1016	71
934	1017	70
935	1018	69
936	1018	68
937	1019	67
938	1020	66
939	1021	65
940	1022	64
941	1023	63
942	1024	61
943	1025	60
944	1025	59
945	1026	58
946	1027	57
947	1028	56
948	1029	55
949	1030	54
950	1031	53
951	1032	52
952	1033	50
953	1034	49
954	1035	48
955	1037	47
956	1038	46
957	1039	45
958	1040	44
959	1040	43
960	1041	42
961	1042	41
962	1043	40
963	1044	39
964	1045	37
965	1046	36
966	1047	35
967	1048	34
968	1049	33
969	1050	32
970	1051	31
971	1051	30
972	1052	29
973	1053	28
974	1054	27
975	1055	25
976	1056	24
977	1057	23
978	1058	22
979	1059	21
980	1060	20
981	1061	19
982	1062	18
983	1063	17
984	1064	16
985	1065	15
986	1066	14
987	1066	12
988	1068	11
989	1069	10
990	1070	9
991	1071	8
992	1072	7
993	1073	6
994	1074	5
995	1075	4
996	1076	3
997	1076	2
998	1077	1
999	1078	0
